url,extracted_entities,entity_relationships
https://www.aljazeera.com/news/2024/7/7/whats-sudan-like-after-15-months-of-war-displacement-and-inhumanity,"{'people': ['Omar al-Bashir', 'Ibrahim Khater', 'Ewan Watson', 'Abdel Fattah al-Burhan'], 'institutions': ['Sudanese Armed Forces (SAF)', 'Rapid Support Forces (RSF)', 'United Nations', 'United Nations Office for the Coordination of Humanitarian Affairs (OCHA)', 'AFP news agency', 'UN refugee agency (UNHCR)', 'Integrated Food Security Phase Classification (IPC)', 'Democratic Bloc', 'Taqaddum', 'UN Security Council'], 'political_events': ['overthrow of strongman President Omar al-Bashir', 'military coup', 'reconciliation talks', 'ceasefire', 'ceasefire deals', 'resolution calling for a ceasefire'], 'political_parties': ['Democratic Bloc', 'Taqaddum'], 'locations': ['Sinja', 'Sennar', 'Dinder', 'Sudan', 'al-Gedaref', 'Blue Nile', 'North Darfur', 'el-Fasher', 'Darfur', 'Egypt', 'Chad', 'Central African Republic', 'Ethiopia', 'Libya', 'Uganda', 'Greater Darfur', 'Greater Kordofan', 'Al Jazirah', 'Khartoum', 'Cairo', 'Jeddah', 'Saudi Arabia', 'US']}","[{'source': 'Sudanese Armed Forces (SAF)', 'target': 'Rapid Support Forces (RSF)', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Sudanese Armed Forces (SAF)', 'target': 'Democratic Bloc', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Sudanese Armed Forces (SAF)', 'target': 'Taqaddum', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Democratic Bloc', 'target': 'Rapid Support Forces (RSF)', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Taqaddum', 'target': 'Rapid Support Forces (RSF)', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'UNHCR', 'target': 'Libya', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'UNHCR', 'target': 'Uganda', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/3/ukrainian-maritime-attack-on-black-sea-port-novorossiysk-repelled-russia,"{'people': ['Andrei Kravchenko', 'Volodymyr Zelenskyy', 'Victor Orban'], 'institutions': ['Ministry of Defence', 'European Union'], 'political_events': ['Russia-Ukraine war', 'invasion'], 'political_parties': [], 'locations': ['Russia', 'Ukraine', 'Black Sea', 'Novorossiysk', 'Moscow', 'Crimea', 'Sevastopol', 'Dnipro', 'Hungary']}","[{'source': 'Ukraine', 'target': 'Russia', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Ukraine', 'target': 'Novorossiysk', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Novorossiysk', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Victor Orban', 'target': 'Ukraine', 'relationship': 'visits', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/1/what-to-expect-as-taliban-joins-third-un-held-talks-on-afghanistan-in-qatar,"{'people': ['Zabihullah Mujahid', 'Antonio Guterres', 'Rosemary DiCarlo', 'Faisal bin Abdullah al-Hanzab', 'Thomas West', 'Rina Amiri', 'Heather Barr'], 'institutions': ['United Nations', 'Islamic Emirate of Afghanistan', 'UN', 'Al Jazeera', 'UN Security Council', 'Human Rights Watch', 'UN Committee on the Elimination of Discrimination against Women'], 'political_events': ['Taliban takeover', 'Doha meeting'], 'political_parties': ['Taliban'], 'locations': ['Afghanistan', 'South Asia', 'Doha', 'US', 'Qatar']}","[{'source': 'Zabihullah Mujahid', 'target': 'Islamic Emirate of Afghanistan', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'United Nations', 'target': 'Afghanistan', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Taliban', 'target': 'Afghanistan', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Antonio Guterres', 'target': 'Afghanistan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Rosemary DiCarlo', 'target': 'Afghanistan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Faisal bin Abdullah al-Hanzab', 'target': 'Afghanistan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Thomas West', 'target': 'Afghanistan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Rina Amiri', 'target': 'Afghanistan', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Human Rights Watch', 'target': 'Taliban', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Heather Barr', 'target': 'Doha meeting', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/7/3/putin-and-xi-hail-stability-of-china-russia-partnership-on-sco-sidelines,"{'people': ['Vladimir Putin', 'Xi Jinping', 'Recep Tayyip Erdogan', 'Alexander Lukashenko', 'Dmitry Peskov', 'Nigel Gould-Davies', 'Dmitry Peskov'], 'institutions': ['Shanghai Cooperation Organisation (CSO)', 'United Nations', 'G20', 'North Atlantic Trade Organization (NATO)', 'International Institute for Strategic Studies', 'Associated Press'], 'political_events': ['Russia invaded Ukraine', 'summit'], 'political_parties': [], 'locations': ['Russia', 'Ukraine', 'China', 'Astana', 'Kazakhstan', 'Central Asia', 'India', 'Iran', 'Belarus', 'Beijing', 'Moscow', 'Asia Pacific', 'Taiwan', 'Turkey', 'Saudi Arabia', 'Egypt', 'Kyrgyzstan', 'Tajikistan', 'Turkmenistan', 'Uzbekistan', 'London']}","[{'source': 'Vladimir Putin', 'target': 'Xi Jinping', 'relationship': 'partners with', 'sentiment': 'FRIENDLY'}, {'source': 'Russia', 'target': 'China', 'relationship': 'partners with', 'sentiment': 'FRIENDLY'}, {'source': 'Xi Jinping', 'target': 'Vladimir Putin', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Vladimir Putin', 'target': 'Recep Tayyip Erdogan', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'China', 'target': 'Taiwan', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Russia', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Recep Tayyip Erdogan', 'target': 'Vladimir Putin', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Dmitry Peskov', 'target': 'Recep Tayyip Erdogan', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/7/6/why-are-us-states-school-districts-banning-smartphones-in-schools,"{'people': ['Gavin Newsom', 'Vivek Murthy', 'Eric Holcomb', 'Mike DeWine', 'Ron DeSantis', 'Kathy Hochul', 'David Banks', 'Chad Caldwell', 'Zach Rausch', 'Jonathan Haidt', 'Marilyn Campbell', 'Elizabeth Edwards', 'Keri Rodrigues', 'Daisy Greenwell'], 'institutions': ['Los Angeles Unified School District', 'Pew Research', 'NYU-Stern School of Business', 'Queensland University of Technology', 'University of Queensland', 'Policy Exchange', 'National Parents Union', 'Smartphone Free Childhood', 'The New York Times', 'Al Jazeera', 'The Guardian'], 'political_events': [], 'political_parties': [], 'locations': ['Los Angeles', 'United States', 'California', 'Ohio', 'Indiana', 'Oklahoma', 'Florida', 'Michigan', 'Flint', 'New York', 'New York City', 'Bermuda', 'China', 'Czech Republic', 'Ghana', 'Malawi', 'Norway', 'South Africa', 'Spain', 'Sweden', 'Thailand', 'United Kingdom', 'Australia']}","[{'source': 'Gavin Newsom', 'target': 'California', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Vivek Murthy', 'target': 'social media platforms', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Eric Holcomb', 'target': 'Indiana', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Mike DeWine', 'target': 'Ohio', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Ron DeSantis', 'target': 'Florida', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Kathy Hochul', 'target': 'New York', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'David Banks', 'target': 'New York City Public Schools', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Chad Caldwell', 'target': 'Oklahoma', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Keri Rodrigues', 'target': 'smartphones', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Daisy Greenwell', 'target': 'smartphones', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Smartphone Free Childhood', 'target': 'Daisy Greenwell', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Los Angeles Unified School District', 'target': 'smartphones', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/8/japan-philippines-sign-defence-pact-with-eyes-on-china,"{'people': ['Yoko Kamikawa', 'Gilberto Teodoro', 'Fumio Kishida', 'Ferdinand Marcos Jr'], 'institutions': ['Japan', 'Philippines', 'United States', 'Beijing', 'Hague', 'Australia', 'United Kingdom', 'France'], 'political_events': [], 'political_parties': [], 'locations': ['Manila', 'China', 'South China Sea', 'Southeast Asia', 'Hague', 'Taiwan', 'Okinawa', 'Tokyo', 'Washington, DC']}","[{'source': 'Japan', 'target': 'Philippines', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Japan', 'target': 'China', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Philippines', 'target': 'China', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Ferdinand Marcos Jr', 'target': 'China', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Yoko Kamikawa', 'target': 'Gilberto Teodoro', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Fumio Kishida', 'target': 'Japan', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Japan', 'target': 'United States', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Philippines', 'target': 'United States', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Japan', 'target': 'Australia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Philippines', 'target': 'Australia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Philippines', 'target': 'France', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/program/inside-story/2024/7/7/whats-behind-the-creation-of-the-alliance-of-sahel-states,"{'people': ['Mohammed Jamjoom', 'Erwan de Cherisey', 'Ahmedou Ould Abdallah', 'Alkassoum Abdourahmane'], 'institutions': ['Economic Community of West African States (ECOWAS)', 'Centre for Strategies and Security for the Sahel Sahara', 'Sahel International Solidarity Forum'], 'political_events': [], 'political_parties': [], 'locations': ['Niger', 'Mali', 'Burkina Faso', 'West Africa', 'Cameroon', 'Nigeria', 'Gambia', 'Mauritania', 'Sahel']}","[{'source': 'Mali', 'target': 'ECOWAS', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Burkina Faso', 'target': 'ECOWAS', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Niger', 'target': 'ECOWAS', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Mali', 'target': 'Burkina Faso', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Mali', 'target': 'Niger', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Burkina Faso', 'target': 'Niger', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/economy/2024/7/2/nine-in-10-top-global-companies-failing-to-uphold-human-rights-report-says,"{'people': ['Namit Agarwal'], 'institutions': ['Amazon', 'BMW', 'Nestle', 'Rio Tinto', 'Pfizer', 'Shein', 'Standard Chartered', 'World Benchmarking Alliance', 'European Union', 'Canada', 'Netherlands', 'Denmark'], 'political_events': [], 'political_parties': [], 'locations': ['Asia Pacific', 'Australia', 'Europe', 'North America', 'Middle East', 'South Asia', 'East Asia']}","[{'source': 'World Benchmarking Alliance', 'target': 'European Union', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'World Benchmarking Alliance', 'target': 'Canada', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'World Benchmarking Alliance', 'target': 'Netherlands', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'World Benchmarking Alliance', 'target': 'Denmark', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/2/protests-and-arrests-as-anti-syrian-riots-rock-turkey,"{'people': ['Ali Yerlikaya', 'Recep Tayyip Erdogan', 'Sinem Koseoglu', 'Umit Ozdag', 'Adel al-Faraj', 'Bashar al-Assad'], 'institutions': ['Justice and Development Party (AKP)', 'AFP news agency', 'Syrian Observatory of Human Rights', 'Al Jazeera'], 'political_events': ['riots', 'protests', 'anti-Syrian riots'], 'political_parties': ['Victory Party'], 'locations': ['Turkey', 'Syria', 'Melikgazi', 'Kayseri', 'Hatay', 'Istanbul', 'Ankara', 'Aleppo', 'Jarablus']}","[{'source': 'Ali Yerlikaya', 'target': 'Syrians', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Recep Tayyip Erdogan', 'target': 'opposition parties', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Umit Ozdag', 'target': 'government', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Adel al-Faraj', 'target': 'Bashar al-Assad', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Recep Tayyip Erdogan', 'target': 'Bashar al-Assad', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Bashar al-Assad', 'target': 'Recep Tayyip Erdogan', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/7/4/dr-congo-sentences-25-soldiers-to-death-military,"{'people': ['Colonel Kabeya Ya Hanu', 'Jules Muvweko', 'Moise Hangi', 'Jason Stearns', 'Alexis Olenga', 'Colonel Patient Mushengezi'], 'institutions': ['United Nations', 'Congo Research Group', 'New York University', 'UN Office for the Coordination of Humanitarian Affairs (OCHA)', 'Reuters'], 'political_events': ['Rwandan genocide'], 'political_parties': ['M23'], 'locations': ['Butembo', 'Democratic Republic of the Congo (DRC)', 'North Kivu', 'Goma', 'Kanyabayonga', 'Beni', 'Rwanda']}","[{'source': 'Colonel Kabeya Ya Hanu', 'target': 'soldiers', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'M23', 'target': 'soldiers', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Moise Hangi', 'target': 'DRC', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Jason Stearns', 'target': 'soldiers', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Jason Stearns', 'target': 'military', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Rwanda', 'target': 'M23', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Alexis Olenga', 'target': 'Colonel Patient Mushengezi', 'relationship': 'defends', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/news/2024/7/1/who-are-the-haredim-in-israel-and-what-are-their-demands,"{'people': [], 'institutions': ['Israeli parliament', 'Supreme Court'], 'political_events': ['protests', 'protests', 'protests'], 'political_parties': ['United Torah Judaism'], 'locations': ['Israel', 'Europe', 'Gaza']}","[{'source': 'Ultra-Orthodox Jews', 'target': 'Israeli parliament', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Supreme Court', 'target': 'yeshivas', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Haredi', 'target': 'military service', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Haredim', 'target': 'Palestinian cause', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/where/mauritania/,"{'people': [], 'institutions': [], 'political_events': [], 'political_parties': [], 'locations': ['Spain']}",[]
https://www.aljazeera.com/news/2024/7/3/genocide-urbicide-domicide-how-to-talk-about-israels-war-on-gaza,"{'people': ['Raphael Lemkin', 'Francesca Albanese', 'Bashar al-Assad', 'Walter W Galston', 'Ziad Majed', 'Rula Alousi'], 'institutions': ['International Court of Justice', 'United Nations', 'UN Satellite Centre (UNOSAT)', 'American University of Paris', 'Al Jazeera', 'Norwegian Refugee Council', 'World Court'], 'political_events': ['Holocaust', 'second Intifada', '2003 US invasion'], 'political_parties': [], 'locations': ['Gaza', 'South Africa', 'Palestine', 'Sarajevo', 'Beirut', 'Syria', 'Homs', 'Aleppo', 'Mosul', 'Iraq', 'Mariupol', 'Bucha', 'Ukraine', 'Gaza City', 'Khan Younis', 'Vietnam', 'Paris', 'Mediterranean Sea', 'Grozny', 'Chechnya']}","[{'source': 'South Africa', 'target': 'International Court of Justice', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'South Africa', 'target': 'Israel', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Gaza', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Gaza', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Palestinians', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Francesca Albanese', 'target': 'Israel', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Palestinians', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Bashar al-Assad', 'target': 'Homs', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Bashar al-Assad', 'target': 'Aleppo', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Israel', 'target': 'Gaza', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}]"
